Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Player No,Player Name,C,Position,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,SCORING_Efficiency %,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,ATTACK_Efficiency %,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,BLOCK_Efficiency %,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,SERVE_Efficiency %,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,RECEPTION_Efficiency %,DIG_Digs,DIG_Errors,DIG_Total,DIG_Efficiency %,SET_Point,SET_Errors,SET_Attempts,SET_Total,SET_Efficiency %
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,ALL SETS,1,Agbortabi Vanessa,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,1,0,2,50,0,0,2,2,0
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,ALL SETS,2,Kästner Pia,-,S,0,0,0,0,-,-25,0,0,1,1,0,0,5,2,7,-71.43,0,1,15,16,-6.25,0,0,0,0,-,10,3,16,43.75,26,0,81,107,24.3
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,ALL SETS,3,Cesar Annie,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,ALL SETS,4,Pogany Anna,C,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,6,1,7,14,35.71,9,8,24,4.17,0,0,11,11,0
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,ALL SETS,5,Glaab Corina,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,ALL SETS,6,Stautz Antonia,-,OH,1,0,0,1,-,20,0,0,0,0,-,0,0,0,0,-,1,0,4,5,20,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,ALL SETS,9,Alsmeier Lina,-,OH,15,10,5,0,-,15.79,10,4,18,32,18.75,5,2,2,9,33.33,0,0,16,16,0,8,3,22,33,15.15,4,3,14,7.14,0,0,1,1,0
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,ALL SETS,10,Stigrot Lena,-,OH,9,8,0,1,-,2.22,8,6,14,28,7.14,0,2,4,6,-33.33,1,0,10,11,9.09,9,2,17,28,25,7,0,11,63.64,0,0,2,2,0
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,ALL SETS,12,Orthmann Hanna,-,OH,24,18,1,5,-,25.81,18,5,14,37,35.14,1,1,5,7,0,5,2,11,18,16.67,0,0,0,0,-,8,1,12,58.33,0,0,2,2,0
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,ALL SETS,14,Schölzel Marie,-,MB,2,2,0,0,-,-25,2,2,1,5,0,0,3,2,5,-60,0,0,2,2,0,0,0,0,0,-,0,0,1,0,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,ALL SETS,16,Cekulaev Anastasia,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,ALL SETS,21,Weitzel Camilla,-,MB,12,7,4,1,-,8.89,7,2,5,14,35.71,4,4,9,17,0,1,2,11,14,-7.14,0,0,0,0,-,2,1,6,16.67,0,0,2,2,0
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,ALL SETS,22,Strubbe Monique,-,MB,5,3,1,1,-,8.33,3,1,4,8,25,1,1,2,4,0,1,1,10,12,0,0,0,0,0,-,1,0,2,50,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,ALL SETS,25,Maase Rica,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 1,1,Agbortabi Vanessa,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 1,2,Kästner Pia,-,S,0,0,0,0,-,-33.33,0,0,0,0,-,0,2,1,3,-66.67,0,0,3,3,0,0,0,0,0,-,6,0,7,85.71,5,0,19,24,20.83
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 1,3,Cesar Annie,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 1,4,Pogany Anna,C,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,1,3,6,16.67,2,0,5,40,0,0,7,7,0
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 1,5,Glaab Corina,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 1,6,Stautz Antonia,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 1,9,Alsmeier Lina,-,OH,4,2,2,0,-,7.69,2,2,1,5,0,2,1,0,3,33.33,0,0,5,5,0,1,1,4,6,0,2,0,4,50,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 1,10,Stigrot Lena,-,OH,6,6,0,0,-,22.22,6,1,5,12,41.67,0,1,2,3,-33.33,0,0,3,3,0,1,0,4,5,20,3,0,3,100,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 1,12,Orthmann Hanna,-,OH,7,4,0,3,-,33.33,4,1,6,11,27.27,0,0,0,0,-,3,0,4,7,42.86,0,0,0,0,-,1,0,1,100,0,0,1,1,0
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 1,14,Schölzel Marie,-,MB,1,1,0,0,-,-25,1,1,0,2,0,0,2,2,4,-50,0,0,2,2,0,0,0,0,0,-,0,0,1,0,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 1,16,Cekulaev Anastasia,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 1,21,Weitzel Camilla,-,MB,2,1,0,1,-,11.11,1,0,1,2,50,0,0,3,3,0,1,1,2,4,0,0,0,0,0,-,1,1,2,0,0,0,1,1,0
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 1,22,Strubbe Monique,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 1,25,Maase Rica,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 2,1,Agbortabi Vanessa,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 2,2,Kästner Pia,-,S,0,0,0,0,-,-30,0,0,1,1,0,0,3,0,3,-100,0,0,6,6,0,0,0,0,0,-,2,1,5,20,7,0,19,26,26.92
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 2,3,Cesar Annie,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 2,4,Pogany Anna,C,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,3,4,25,3,4,9,-11.11,0,0,2,2,0
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 2,5,Glaab Corina,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 2,6,Stautz Antonia,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 2,9,Alsmeier Lina,-,OH,2,0,2,0,-,20,0,0,5,5,0,2,0,0,2,100,0,0,3,3,0,3,0,4,7,42.86,0,0,3,0,0,0,1,1,0
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 2,10,Stigrot Lena,-,OH,0,0,0,0,-,-11.11,0,0,5,5,0,0,1,0,1,-100,0,0,3,3,0,2,1,5,8,12.5,1,0,2,50,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 2,12,Orthmann Hanna,-,OH,8,6,0,2,-,38.89,6,1,3,10,50,0,0,3,3,0,2,0,3,5,40,0,0,0,0,-,3,0,6,50,0,0,1,1,0
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 2,14,Schölzel Marie,-,MB,1,1,0,0,-,-25,1,1,1,3,0,0,1,0,1,-100,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 2,16,Cekulaev Anastasia,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 2,21,Weitzel Camilla,-,MB,3,2,1,0,-,28.57,2,0,0,2,100,1,1,0,2,0,0,0,3,3,0,0,0,0,0,-,0,0,1,0,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 2,22,Strubbe Monique,-,MB,3,2,0,1,-,10,2,0,1,3,66.67,0,1,1,2,-50,1,1,3,5,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 2,25,Maase Rica,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 3,1,Agbortabi Vanessa,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 3,2,Kästner Pia,-,S,0,0,0,0,-,-33.33,0,0,0,0,-,0,0,0,0,-,0,1,2,3,-33.33,0,0,0,0,-,0,2,2,-100,5,0,25,30,16.67
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 3,3,Cesar Annie,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 3,4,Pogany Anna,C,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,0,1,100,3,2,6,16.67,0,0,0,0,-
2023,1,2023/5/30,2,1,Nagoya,Japan,Germany,Netherlands,3,1,25,25,20,25,-,21,22,25,22,-,SET 3,5,Glaab Corina,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
