Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Service points won,Receiver points won,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
2022,38,2022/6/22,3,2,Quezon City,Philippines,Italy,Germany,3,0,25,25,25,-,-,16,21,22,-,-,ALL,30/74 (41%),45/60 (75%),51,35,12,4,-,35,10,17,62,12,15,11,38,4,13,57,74,7,3,33,43,22,12,38,16,0,43,59
2022,38,2022/6/22,3,2,Quezon City,Philippines,Italy,Germany,3,0,25,25,25,-,-,16,21,22,-,-,1,10/25 (40%),15/16 (94%),17,13,3,1,-,13,1,4,18,3,5,5,13,1,5,19,25,0,0,11,11,7,3,12,2,0,15,17
2022,38,2022/6/22,3,2,Quezon City,Philippines,Italy,Germany,3,0,25,25,25,-,-,16,21,22,-,-,2,10/24 (42%),15/22 (68%),16,10,4,2,-,10,3,8,21,4,7,3,14,2,4,18,24,3,1,12,16,8,4,12,5,0,16,21
2022,38,2022/6/22,3,2,Quezon City,Philippines,Italy,Germany,3,0,25,25,25,-,-,16,21,22,-,-,3,10/25 (40%),15/22 (68%),18,12,5,1,-,12,6,5,23,5,3,3,11,1,4,20,25,4,2,10,16,7,5,14,9,0,12,21
2022,38,2022/6/22,3,2,Quezon City,Philippines,Germany,Italy,0,3,16,21,22,-,-,25,25,25,-,-,ALL,15/60 (25%),44/74 (59%),40,33,4,3,-,33,19,24,76,4,13,8,25,3,17,40,60,13,4,44,61,23,7,33,15,0,60,75
2022,38,2022/6/22,3,2,Quezon City,Philippines,Germany,Italy,0,3,16,21,22,-,-,25,25,25,-,-,1,1/16 (6%),15/25 (60%),10,10,0,0,-,10,6,9,25,0,4,2,6,0,5,11,16,3,1,16,20,8,5,14,4,0,21,25
2022,38,2022/6/22,3,2,Quezon City,Philippines,Germany,Italy,0,3,16,21,22,-,-,25,25,25,-,-,2,7/22 (32%),14/24 (58%),17,13,3,1,-,13,7,7,27,3,6,3,12,1,6,15,22,4,2,14,20,9,0,10,2,0,25,27
2022,38,2022/6/22,3,2,Quezon City,Philippines,Germany,Italy,0,3,16,21,22,-,-,25,25,25,-,-,3,7/22 (32%),15/25 (60%),13,10,1,2,-,10,6,8,24,1,3,3,7,2,6,14,22,6,1,14,21,6,2,9,9,0,14,23
2022,39,2022/6/22,4,2,Sofia,Bulgaria,Poland,Brazil,3,1,25,22,25,25,-,16,25,16,22,-,ALL,37/96 (39%),60/80 (75%),68,48,7,13,-,48,13,45,106,7,13,18,38,13,16,67,96,17,1,45,63,17,8,34,16,0,83,99
2022,39,2022/6/22,4,2,Sofia,Bulgaria,Poland,Brazil,3,1,25,22,25,25,-,16,25,16,22,-,1,12/24 (50%),13/17 (76%),20,12,3,5,-,12,4,8,24,3,1,5,9,5,4,15,24,3,0,12,15,3,3,6,5,0,18,23
2022,39,2022/6/22,4,2,Sofia,Bulgaria,Poland,Brazil,3,1,25,22,25,25,-,16,25,16,22,-,2,6/23 (26%),16/24 (67%),14,12,1,1,-,12,6,15,33,1,5,5,11,1,3,19,23,8,0,10,18,6,1,11,4,0,25,29
2022,39,2022/6/22,4,2,Sofia,Bulgaria,Poland,Brazil,3,1,25,22,25,25,-,16,25,16,22,-,3,9/24 (38%),16/17 (94%),16,13,1,2,-,13,1,11,25,1,2,3,6,2,5,17,24,3,0,11,14,4,2,8,3,0,20,23
2022,39,2022/6/22,4,2,Sofia,Bulgaria,Poland,Brazil,3,1,25,22,25,25,-,16,25,16,22,-,4,10/25 (40%),15/22 (68%),18,11,2,5,-,11,2,11,24,2,5,5,12,5,4,16,25,3,1,12,16,4,2,9,4,0,20,24
2022,39,2022/6/22,4,2,Sofia,Bulgaria,Brazil,Poland,1,3,16,25,16,22,-,25,22,25,25,-,ALL,20/80 (25%),59/96 (61%),54,48,5,1,-,48,16,46,110,5,19,15,39,1,17,62,80,11,13,56,80,19,13,42,30,1,80,111
2022,39,2022/6/22,4,2,Sofia,Bulgaria,Brazil,Poland,1,3,16,25,16,22,-,25,22,25,25,-,1,4/17 (24%),12/24 (50%),10,8,2,0,-,8,6,12,26,2,4,1,7,0,2,15,17,4,5,11,20,2,5,8,5,0,21,26
2022,39,2022/6/22,4,2,Sofia,Bulgaria,Brazil,Poland,1,3,16,25,16,22,-,25,22,25,25,-,2,8/24 (33%),17/23 (74%),19,16,3,0,-,16,2,15,33,3,5,6,14,0,6,18,24,2,1,17,20,9,3,15,10,1,23,34
2022,39,2022/6/22,4,2,Sofia,Bulgaria,Brazil,Poland,1,3,16,25,16,22,-,25,22,25,25,-,3,1/17 (6%),15/24 (63%),9,9,0,0,-,9,5,7,21,0,5,2,7,0,3,14,17,2,2,15,19,3,4,12,5,0,16,21
2022,39,2022/6/22,4,2,Sofia,Bulgaria,Brazil,Poland,1,3,16,25,16,22,-,25,22,25,25,-,4,7/22 (32%),15/25 (60%),16,15,0,1,-,15,3,12,30,0,5,6,11,1,6,15,22,3,5,13,21,5,1,7,10,0,20,30
2022,40,2022/6/22,4,2,Sofia,Bulgaria,United States,Serbia,3,1,26,23,25,25,-,24,25,23,20,-,ALL,27/98 (28%),72/93 (77%),68,56,7,5,-,56,12,25,93,7,23,10,40,5,17,76,98,17,6,48,71,12,14,30,38,0,54,92
2022,40,2022/6/22,4,2,Sofia,Bulgaria,United States,Serbia,3,1,26,23,25,25,-,24,25,23,20,-,1,5/26 (19%),21/24 (88%),17,15,0,2,-,15,1,3,19,0,4,1,5,2,5,19,26,2,2,14,18,2,6,8,6,0,12,18
2022,40,2022/6/22,4,2,Sofia,Bulgaria,United States,Serbia,3,1,26,23,25,25,-,24,25,23,20,-,2,5/23 (22%),18/25 (72%),15,11,1,3,-,11,5,10,26,1,10,3,14,3,3,17,23,4,3,11,18,4,1,6,8,0,17,25
2022,40,2022/6/22,4,2,Sofia,Bulgaria,United States,Serbia,3,1,26,23,25,25,-,24,25,23,20,-,3,7/25 (28%),18/23 (78%),19,17,2,0,-,17,2,9,28,2,4,2,8,0,4,21,25,5,1,13,19,4,4,10,16,0,14,30
2022,40,2022/6/22,4,2,Sofia,Bulgaria,United States,Serbia,3,1,26,23,25,25,-,24,25,23,20,-,4,10/24 (42%),15/21 (71%),17,13,4,0,-,13,4,3,20,4,5,4,13,0,5,19,24,6,0,10,16,2,3,6,8,0,11,19
2022,40,2022/6/22,4,2,Sofia,Bulgaria,Serbia,United States,1,3,24,25,23,20,-,26,23,25,25,-,ALL,21/93 (23%),71/98 (72%),66,57,3,6,-,57,13,27,97,3,20,7,30,6,22,65,93,12,5,64,81,11,11,29,25,0,72,97
2022,40,2022/6/22,4,2,Sofia,Bulgaria,Serbia,United States,1,3,24,25,23,20,-,26,23,25,25,-,1,3/24 (13%),21/26 (81%),18,16,0,2,-,16,1,3,20,0,6,0,6,2,6,16,24,4,2,15,21,1,3,5,11,0,9,20
2022,40,2022/6/22,4,2,Sofia,Bulgaria,Serbia,United States,1,3,24,25,23,20,-,26,23,25,25,-,2,7/25 (28%),18/23 (78%),19,14,2,3,-,14,2,7,23,2,4,3,9,3,7,15,25,1,3,16,20,4,0,7,4,0,19,23
2022,40,2022/6/22,4,2,Sofia,Bulgaria,Serbia,United States,1,3,24,25,23,20,-,26,23,25,25,-,3,5/23 (22%),18/25 (72%),17,16,0,1,-,16,4,10,30,0,6,3,9,1,4,18,23,4,0,17,21,3,5,10,8,0,22,30
2022,40,2022/6/22,4,2,Sofia,Bulgaria,Serbia,United States,1,3,24,25,23,20,-,26,23,25,25,-,4,6/21 (29%),14/24 (58%),12,11,1,0,-,11,6,7,24,1,4,1,6,0,5,16,21,3,0,16,19,3,3,7,2,0,22,24
2022,41,2022/6/23,3,2,Quezon City,Philippines,Netherlands,France,0,3,14,23,13,-,-,25,25,25,-,-,ALL,9/51 (18%),41/74 (55%),36,30,1,5,-,30,19,25,74,1,16,12,29,5,11,35,51,20,4,37,61,20,14,34,19,0,57,76
2022,41,2022/6/23,3,2,Quezon City,Philippines,Netherlands,France,0,3,14,23,13,-,-,25,25,25,-,-,1,2/14 (14%),12/25 (48%),9,8,0,1,-,8,4,10,22,0,7,3,10,1,3,10,14,5,2,14,21,5,7,12,4,0,17,21
2022,41,2022/6/23,3,2,Quezon City,Philippines,Netherlands,France,0,3,14,23,13,-,-,25,25,25,-,-,2,6/24 (25%),17/24 (71%),16,12,1,3,-,12,6,8,26,1,6,6,13,3,5,16,24,5,1,11,17,9,2,11,7,0,21,28
2022,41,2022/6/23,3,2,Quezon City,Philippines,Netherlands,France,0,3,14,23,13,-,-,25,25,25,-,-,3,1/13 (8%),12/25 (48%),11,10,0,1,-,10,9,7,26,0,3,3,6,1,3,9,13,10,1,12,23,6,5,11,8,0,19,27
2022,41,2022/6/23,3,2,Quezon City,Philippines,France,Netherlands,3,0,25,25,25,-,-,14,23,13,-,-,ALL,33/74 (45%),42/51 (82%),57,41,12,4,-,41,2,18,61,12,13,15,40,4,13,57,74,13,5,22,40,23,5,29,15,0,44,59
2022,41,2022/6/23,3,2,Quezon City,Philippines,France,Netherlands,3,0,25,25,25,-,-,14,23,13,-,-,1,13/25 (52%),12/14 (86%),19,16,1,2,-,16,1,5,22,1,4,4,9,2,4,19,25,7,1,3,11,11,0,11,7,0,14,21
2022,41,2022/6/23,3,2,Quezon City,Philippines,France,Netherlands,3,0,25,25,25,-,-,14,23,13,-,-,2,7/24 (29%),18/24 (75%),19,13,5,1,-,13,1,8,22,5,6,4,15,1,7,16,24,2,3,14,19,6,2,9,4,0,18,22
2022,41,2022/6/23,3,2,Quezon City,Philippines,France,Netherlands,3,0,25,25,25,-,-,14,23,13,-,-,3,13/25 (52%),12/13 (92%),19,12,6,1,-,12,0,5,17,6,3,7,16,1,2,22,25,4,1,5,10,6,3,9,4,0,12,16
2022,43,2022/6/23,3,2,Quezon City,Philippines,Slovenia,Argentina,3,1,25,27,25,25,-,20,29,18,17,-,ALL,40/101 (40%),62/85 (73%),64,50,8,6,-,50,16,46,112,8,18,29,55,6,14,80,100,21,4,40,65,48,14,68,17,0,94,111
2022,43,2022/6/23,3,2,Quezon City,Philippines,Slovenia,Argentina,3,1,25,27,25,25,-,20,29,18,17,-,1,10/25 (40%),15/20 (75%),17,14,1,2,-,14,2,15,31,1,3,4,8,2,2,21,25,7,1,6,14,14,7,21,6,0,25,31
2022,43,2022/6/23,3,2,Quezon City,Philippines,Slovenia,Argentina,3,1,25,27,25,25,-,20,29,18,17,-,2,7/27 (26%),20/29 (69%),15,12,1,2,-,12,6,9,27,1,5,11,17,2,5,20,27,6,2,13,21,10,3,17,4,0,24,28
2022,43,2022/6/23,3,2,Quezon City,Philippines,Slovenia,Argentina,3,1,25,27,25,25,-,20,29,18,17,-,3,13/25 (52%),12/18 (67%),15,12,3,0,-,12,4,12,28,3,6,7,16,0,2,22,24,4,0,10,14,14,4,19,5,0,22,27
2022,43,2022/6/23,3,2,Quezon City,Philippines,Slovenia,Argentina,3,1,25,27,25,25,-,20,29,18,17,-,4,10/24 (42%),15/18 (83%),17,12,3,2,-,12,4,10,26,3,4,7,14,2,5,17,24,4,1,11,16,10,0,11,2,0,23,25
2022,43,2022/6/23,3,2,Quezon City,Philippines,Argentina,Slovenia,1,3,20,29,18,17,-,25,27,25,25,-,ALL,23/85 (27%),61/101 (60%),61,47,10,4,-,47,24,52,123,10,19,22,51,4,19,61,84,28,6,52,86,44,18,66,32,1,86,119
2022,43,2022/6/23,3,2,Quezon City,Philippines,Argentina,Slovenia,1,3,20,29,18,17,-,25,27,25,25,-,1,5/20 (25%),15/25 (60%),16,14,1,1,-,14,2,10,26,1,3,7,11,1,6,13,20,12,2,9,23,6,7,15,10,0,15,25
2022,43,2022/6/23,3,2,Quezon City,Philippines,Argentina,Slovenia,1,3,20,29,18,17,-,25,27,25,25,-,2,9/29 (31%),20/27 (74%),21,15,4,2,-,15,5,15,35,4,7,6,17,2,8,19,29,7,2,13,22,15,1,17,12,0,20,32
2022,43,2022/6/23,3,2,Quezon City,Philippines,Argentina,Slovenia,1,3,20,29,18,17,-,25,27,25,25,-,3,6/18 (33%),12/25 (48%),15,11,4,0,-,11,9,16,36,4,5,4,13,0,3,14,17,7,0,15,22,14,6,21,6,0,29,35
2022,43,2022/6/23,3,2,Quezon City,Philippines,Argentina,Slovenia,1,3,20,29,18,17,-,25,27,25,25,-,4,3/18 (17%),14/24 (58%),9,7,1,1,-,7,8,11,26,1,4,5,10,1,2,15,18,2,2,15,19,9,4,13,4,1,22,27
2022,44,2022/6/23,4,2,Sofia,Bulgaria,Poland,Canada,3,0,25,25,25,-,-,16,18,16,-,-,ALL,32/73 (44%),43/52 (83%),52,43,5,4,-,43,5,17,65,5,9,10,24,4,13,56,73,9,3,25,37,16,4,21,17,0,46,63
2022,44,2022/6/23,4,2,Sofia,Bulgaria,Poland,Canada,3,0,25,25,25,-,-,16,18,16,-,-,1,11/24 (46%),14/17 (82%),16,14,2,0,-,14,2,3,19,2,5,3,10,0,5,19,24,2,1,9,12,3,0,3,6,0,14,20
2022,44,2022/6/23,4,2,Sofia,Bulgaria,Poland,Canada,3,0,25,25,25,-,-,16,18,16,-,-,2,11/25 (44%),14/18 (78%),19,15,2,2,-,15,1,4,20,2,1,2,5,2,6,17,25,4,2,7,13,6,2,8,5,0,12,17
2022,44,2022/6/23,4,2,Sofia,Bulgaria,Poland,Canada,3,0,25,25,25,-,-,16,18,16,-,-,3,10/24 (42%),15/17 (88%),17,14,1,2,-,14,2,10,26,1,3,5,9,2,2,20,24,3,0,9,12,7,2,10,6,0,20,26
2022,44,2022/6/23,4,2,Sofia,Bulgaria,Canada,Poland,0,3,16,18,16,-,-,25,25,25,-,-,ALL,9/52 (17%),41/73 (56%),33,28,2,3,-,28,12,29,69,2,15,4,21,3,15,34,52,8,4,48,60,7,7,14,9,1,60,70
2022,44,2022/6/23,4,2,Sofia,Bulgaria,Canada,Poland,0,3,16,18,16,-,-,25,25,25,-,-,1,3/17 (18%),13/24 (54%),11,8,2,1,-,8,5,8,21,2,6,0,8,1,5,11,17,2,0,17,19,1,3,4,2,1,19,22
2022,44,2022/6/23,4,2,Sofia,Bulgaria,Canada,Poland,0,3,16,18,16,-,-,25,25,25,-,-,2,4/18 (22%),14/25 (56%),11,9,0,2,-,9,3,7,19,0,4,0,4,2,5,11,18,2,2,15,19,2,1,3,3,0,16,19
2022,44,2022/6/23,4,2,Sofia,Bulgaria,Canada,Poland,0,3,16,18,16,-,-,25,25,25,-,-,3,2/17 (12%),14/24 (58%),11,11,0,0,-,11,4,14,29,0,5,4,9,0,5,12,17,4,2,16,22,4,3,7,4,0,25,29
2022,45,2022/6/23,4,2,Sofia,Bulgaria,Serbia,Brazil,0,3,18,24,17,-,-,25,26,25,-,-,ALL,-,-,39,33,3,3,-,33,14,31,78,3,12,12,27,3,14,43,60,17,8,37,62,12,8,23,13,3,64,80
2022,45,2022/6/23,4,2,Sofia,Bulgaria,Serbia,Brazil,0,3,18,24,17,-,-,25,26,25,-,-,1,-,-,12,10,2,0,-,10,6,6,22,2,5,3,10,0,3,15,18,5,3,13,21,4,0,6,7,2,15,24
2022,45,2022/6/23,4,2,Sofia,Bulgaria,Serbia,Brazil,0,3,18,24,17,-,-,25,26,25,-,-,2,-,-,17,13,1,3,-,13,4,8,25,1,3,2,6,3,5,17,25,9,2,10,21,3,4,7,2,1,22,25
2022,45,2022/6/23,4,2,Sofia,Bulgaria,Serbia,Brazil,0,3,18,24,17,-,-,25,26,25,-,-,3,-,-,10,10,0,0,-,10,4,17,31,0,4,7,11,0,6,11,17,3,3,14,20,5,4,10,4,0,27,31
2022,45,2022/6/23,4,2,Sofia,Bulgaria,Brazil,Serbia,3,0,25,26,25,-,-,18,24,17,-,-,ALL,-,-,51,36,7,8,-,36,6,29,71,7,15,9,31,8,13,54,75,12,3,31,46,11,11,25,23,1,51,75
2022,45,2022/6/23,4,2,Sofia,Bulgaria,Brazil,Serbia,3,0,25,26,25,-,-,18,24,17,-,-,1,-,-,18,11,4,3,-,11,3,8,22,4,4,1,9,3,4,18,25,5,0,10,15,6,1,7,7,1,15,23
2022,45,2022/6/23,4,2,Sofia,Bulgaria,Brazil,Serbia,3,0,25,26,25,-,-,18,24,17,-,-,2,-,-,18,14,2,2,-,14,3,7,24,2,7,4,13,2,4,19,25,3,3,14,20,3,4,7,9,0,17,26
2022,45,2022/6/23,4,2,Sofia,Bulgaria,Brazil,Serbia,3,0,25,26,25,-,-,18,24,17,-,-,3,-,-,15,11,1,3,-,11,0,14,25,1,4,4,9,3,5,17,25,4,0,7,11,2,6,11,7,0,19,26
2022,46,2022/6/23,4,2,Sofia,Bulgaria,United States,Iran,0,3,18,27,25,-,-,25,29,27,-,-,ALL,20/72 (28%),50/79 (63%),49,42,4,3,-,42,17,34,93,4,16,6,26,3,12,57,72,12,5,49,66,8,8,20,28,1,60,89
2022,46,2022/6/23,4,2,Sofia,Bulgaria,United States,Iran,0,3,18,27,25,-,-,25,29,27,-,-,1,3/19 (16%),15/24 (63%),13,13,0,0,-,13,4,8,25,0,6,2,8,0,6,13,19,2,2,16,20,2,2,4,9,0,13,22
2022,46,2022/6/23,4,2,Sofia,Bulgaria,United States,Iran,0,3,18,27,25,-,-,25,29,27,-,-,2,10/27 (37%),17/29 (59%),19,16,2,1,-,16,7,13,36,2,5,3,10,1,0,26,27,5,2,18,25,4,4,9,9,0,27,36
2022,46,2022/6/23,4,2,Sofia,Bulgaria,United States,Iran,0,3,18,27,25,-,-,25,29,27,-,-,3,7/26 (27%),18/26 (69%),17,13,2,2,-,13,6,13,32,2,5,1,8,2,6,18,26,5,1,15,21,2,2,7,10,1,20,31
2022,46,2022/6/23,4,2,Sofia,Bulgaria,Iran,United States,3,0,25,29,27,-,-,18,27,25,-,-,ALL,29/79 (37%),52/72 (72%),57,46,6,5,-,46,9,21,76,6,12,8,26,5,13,61,79,10,3,47,60,6,6,16,12,2,60,74
2022,46,2022/6/23,4,2,Sofia,Bulgaria,Iran,United States,3,0,25,29,27,-,-,18,27,25,-,-,1,9/24 (38%),16/19 (84%),15,13,0,2,-,13,1,3,17,0,2,1,3,2,4,18,24,1,0,12,13,1,2,5,3,0,14,17
2022,46,2022/6/23,4,2,Sofia,Bulgaria,Iran,United States,3,0,25,29,27,-,-,18,27,25,-,-,2,12/29 (41%),17/27 (63%),25,20,3,2,-,20,4,10,34,3,6,2,11,2,4,23,29,5,1,21,27,4,1,5,6,1,27,34
2022,46,2022/6/23,4,2,Sofia,Bulgaria,Iran,United States,3,0,25,29,27,-,-,18,27,25,-,-,3,8/26 (31%),19/26 (73%),17,13,3,1,-,13,4,8,25,3,4,5,12,1,5,20,26,4,2,14,20,1,3,6,3,1,19,23
2022,47,2022/6/24,3,2,Quezon City,Philippines,Netherlands,Germany,3,1,22,31,25,25,-,25,29,23,16,-,ALL,32/102 (31%),71/94 (76%),78,57,15,6,-,57,13,57,127,15,23,39,77,6,21,75,102,17,1,56,74,54,16,78,13,2,110,125
2022,47,2022/6/24,3,2,Quezon City,Philippines,Netherlands,Germany,3,1,22,31,25,25,-,25,29,23,16,-,1,5/23 (22%),17/24 (71%),16,11,5,0,-,11,4,7,22,5,10,5,20,0,2,21,23,2,0,17,19,4,4,9,0,0,23,23
2022,47,2022/6/24,3,2,Quezon City,Philippines,Netherlands,Germany,3,1,22,31,25,25,-,25,29,23,16,-,2,8/30 (27%),23/30 (77%),25,21,2,2,-,21,6,22,49,2,5,19,26,2,8,20,30,8,1,16,25,24,4,32,4,2,41,47
2022,47,2022/6/24,3,2,Quezon City,Philippines,Netherlands,Germany,3,1,22,31,25,25,-,25,29,23,16,-,3,8/25 (32%),17/23 (74%),18,14,4,0,-,14,2,18,34,4,6,7,17,0,4,21,25,3,0,15,18,16,6,24,5,0,29,34
2022,47,2022/6/24,3,2,Quezon City,Philippines,Netherlands,Germany,3,1,22,31,25,25,-,25,29,23,16,-,4,11/24 (46%),14/17 (82%),19,11,4,4,-,11,1,10,22,4,2,8,14,4,7,13,24,4,0,8,12,10,2,13,4,0,17,21
2022,47,2022/6/24,3,2,Quezon City,Philippines,Germany,Netherlands,1,3,25,29,23,16,-,22,31,25,25,-,ALL,23/94 (24%),70/102 (69%),65,55,9,1,-,55,18,61,134,9,24,34,67,1,20,73,94,18,6,57,81,64,15,86,15,1,117,133
2022,47,2022/6/24,3,2,Quezon City,Philippines,Germany,Netherlands,1,3,25,29,23,16,-,22,31,25,25,-,1,7/24 (29%),18/23 (78%),22,19,3,0,-,19,6,6,31,3,6,5,14,0,5,19,24,8,0,13,21,9,1,12,6,0,25,31
2022,47,2022/6/24,3,2,Quezon City,Philippines,Germany,Netherlands,1,3,25,29,23,16,-,22,31,25,25,-,2,7/30 (23%),22/30 (73%),16,11,4,1,-,11,2,30,43,4,10,10,24,1,5,24,30,2,2,18,22,26,5,35,2,0,42,44
2022,47,2022/6/24,3,2,Quezon City,Philippines,Germany,Netherlands,1,3,25,29,23,16,-,22,31,25,25,-,3,6/23 (26%),17/25 (68%),19,17,2,0,-,17,5,12,34,2,5,13,20,0,5,18,23,5,0,16,21,15,6,21,4,1,27,32
2022,47,2022/6/24,3,2,Quezon City,Philippines,Germany,Netherlands,1,3,25,29,23,16,-,22,31,25,25,-,4,3/17 (18%),13/24 (54%),8,8,0,0,-,8,5,13,26,0,3,6,9,0,5,12,17,3,4,10,17,14,3,18,3,0,23,26
2022,48,2022/6/24,3,2,Quezon City,Philippines,China,Argentina,1,3,22,25,22,22,-,25,22,25,25,-,ALL,24/92 (26%),67/96 (70%),62,54,6,2,-,54,15,38,107,6,21,13,40,2,18,72,92,21,3,51,75,34,11,52,14,0,88,102
2022,48,2022/6/24,3,2,Quezon City,Philippines,China,Argentina,1,3,22,25,22,22,-,25,22,25,25,-,1,5/22 (23%),17/25 (68%),18,14,2,2,-,14,5,9,28,2,6,4,12,2,2,18,22,5,1,15,21,8,2,13,4,0,23,27
2022,48,2022/6/24,3,2,Quezon City,Philippines,China,Argentina,1,3,22,25,22,22,-,25,22,25,25,-,2,10/25 (40%),15/22 (68%),18,16,2,0,-,16,3,10,29,2,4,2,8,0,4,21,25,5,1,11,17,12,3,15,2,0,25,27
2022,48,2022/6/24,3,2,Quezon City,Philippines,China,Argentina,1,3,22,25,22,22,-,25,22,25,25,-,3,3/22 (14%),19/25 (76%),15,13,2,0,-,13,2,10,25,2,7,5,14,0,7,15,22,6,0,13,19,6,2,11,4,0,21,25
2022,48,2022/6/24,3,2,Quezon City,Philippines,China,Argentina,1,3,22,25,22,22,-,25,22,25,25,-,4,6/23 (26%),16/24 (67%),11,11,0,0,-,11,5,9,25,0,4,2,6,0,5,18,23,5,1,12,18,8,4,13,4,0,19,23
2022,48,2022/6/24,3,2,Quezon City,Philippines,Argentina,China,3,1,25,22,25,25,-,22,25,22,22,-,ALL,29/96 (30%),68/92 (74%),70,61,6,3,-,61,13,29,103,6,25,18,49,3,21,72,96,24,2,48,74,35,15,58,37,1,63,101
2022,48,2022/6/24,3,2,Quezon City,Philippines,Argentina,China,3,1,25,22,25,25,-,22,25,22,22,-,1,8/25 (32%),17/22 (77%),21,17,3,1,-,17,2,8,27,3,5,3,11,1,4,20,25,6,2,12,20,10,5,17,12,0,14,26
2022,48,2022/6/24,3,2,Quezon City,Philippines,Argentina,China,3,1,25,22,25,25,-,22,25,22,22,-,2,7/22 (32%),15/25 (60%),17,14,2,1,-,14,4,5,23,2,5,5,12,1,5,16,22,7,0,14,21,5,4,14,7,0,15,22
2022,48,2022/6/24,3,2,Quezon City,Philippines,Argentina,China,3,1,25,22,25,25,-,22,25,22,22,-,3,6/25 (24%),19/22 (86%),16,16,0,0,-,16,2,8,26,0,10,6,16,0,6,19,25,6,0,9,15,11,2,13,6,1,19,26
2022,48,2022/6/24,3,2,Quezon City,Philippines,Argentina,China,3,1,25,22,25,25,-,22,25,22,22,-,4,8/24 (33%),17/23 (74%),16,14,1,1,-,14,5,8,27,1,5,4,10,1,6,17,24,5,0,13,18,9,4,14,12,0,15,27
2022,49,2022/6/24,3,2,Quezon City,Philippines,Japan,Italy,3,2,25,21,24,25,15,20,25,26,19,13,ALL,40/109 (37%),70/104 (67%),80,64,2,14,-,64,24,41,129,2,23,16,41,14,13,82,109,21,3,57,81,47,15,71,28,0,99,127
2022,49,2022/6/24,3,2,Quezon City,Philippines,Japan,Italy,3,2,25,21,24,25,15,20,25,26,19,13,1,11/25 (44%),14/20 (70%),17,13,0,4,-,13,4,4,21,0,6,1,7,4,3,18,25,4,1,11,16,4,3,10,3,0,15,18
2022,49,2022/6/24,3,2,Quezon City,Philippines,Japan,Italy,3,2,25,21,24,25,15,20,25,26,19,13,2,7/21 (33%),14/25 (56%),17,15,1,1,-,15,7,11,33,1,3,4,8,1,4,16,21,6,1,14,21,10,3,16,10,0,22,32
2022,49,2022/6/24,3,2,Quezon City,Philippines,Japan,Italy,3,2,25,21,24,25,15,20,25,26,19,13,3,9/25 (36%),15/25 (60%),17,13,0,4,-,13,6,9,28,0,7,6,13,4,2,19,25,5,0,14,19,11,4,17,7,0,21,28
2022,49,2022/6/24,3,2,Quezon City,Philippines,Japan,Italy,3,2,25,21,24,25,15,20,25,26,19,13,4,8/24 (33%),17/20 (85%),18,14,0,4,-,14,3,10,27,0,3,4,7,4,3,17,24,3,1,10,14,15,2,17,5,0,24,29
2022,49,2022/6/24,3,2,Quezon City,Philippines,Japan,Italy,3,2,25,21,24,25,15,20,25,26,19,13,5,5/14 (36%),10/14 (71%),11,9,1,1,-,9,4,7,20,1,4,1,6,1,1,12,14,3,0,8,11,7,3,11,3,0,17,20
2022,49,2022/6/24,3,2,Quezon City,Philippines,Italy,Japan,2,3,20,25,26,19,13,25,21,24,25,15,ALL,34/104 (33%),69/109 (63%),80,63,14,3,-,63,7,36,106,14,26,27,67,3,23,78,104,26,14,56,96,29,11,47,32,0,72,104
2022,49,2022/6/24,3,2,Quezon City,Philippines,Italy,Japan,2,3,20,25,26,19,13,25,21,24,25,15,1,6/20 (30%),14/25 (56%),17,12,4,1,-,12,3,6,21,4,4,4,12,1,4,15,20,4,4,14,22,4,2,6,5,0,15,20
2022,49,2022/6/24,3,2,Quezon City,Philippines,Italy,Japan,2,3,20,25,26,19,13,25,21,24,25,15,2,11/25 (44%),14/21 (67%),16,13,2,1,-,13,1,8,22,2,5,6,13,1,4,20,25,6,1,10,17,8,1,11,7,0,15,22
2022,49,2022/6/24,3,2,Quezon City,Philippines,Italy,Japan,2,3,20,25,26,19,13,25,21,24,25,15,3,10/25 (40%),16/25 (64%),22,18,4,0,-,18,1,8,27,4,7,8,19,0,6,19,25,6,4,13,23,9,0,12,8,0,17,25
2022,49,2022/6/24,3,2,Quezon City,Philippines,Italy,Japan,2,3,20,25,26,19,13,25,21,24,25,15,4,3/20 (15%),16/24 (67%),16,12,3,1,-,12,0,9,21,3,5,4,12,1,6,13,20,8,4,9,21,3,6,11,9,0,13,22
2022,49,2022/6/24,3,2,Quezon City,Philippines,Italy,Japan,2,3,20,25,26,19,13,25,21,24,25,15,5,4/14 (29%),9/14 (64%),9,8,1,0,-,8,2,5,15,1,5,5,11,0,3,11,14,2,1,10,13,5,2,7,3,0,12,15
